AAPL,MSFT,AMZN,NVDA,GOOGL,XOM,UNH,JNJ,V,BRK.B
0.6246955819891229,0.6458668246976981,0.7845002396860203,0.7402803416945518,0.5326019167937626,-0.14370116237100788,0.6909240495004397,0.321424785734421,0.6543782557013684,0.4913459454441962
0.625910547324137,0.6394379658815389,0.7835468492536782,0.745991804498311,0.5321568093031955,-0.14162520064023232,0.6960035528888946,0.3262305405171504,0.6562519853133479,0.4891233598402354
0.6262096872560328,0.6409416102322094,0.7773757977960084,0.7419119561644691,0.5354176292420163,-0.1412790940254411,0.695553364240784,0.3248769683851269,0.6579967047745755,0.4887730000877318
0.6272119392270351,0.6441303462963722,0.7829967635129008,0.7463949432976329,0.5316171384714626,-0.14027866782099455,0.6896329549233862,0.3260554887688682,0.6548814590984631,0.49414821474508036
0.6238372378528346,0.645774298008628,0.7814074326621104,0.7418725475671903,0.5339437814361568,-0.14417098731918404,0.6889873820997798,0.3274868648628098,0.6560107879582489,0.49305880145212894
0.6223932885245052,0.6459266053932184,0.7815516866082498,0.7427583439675871,0.5377702620136354,-0.1382757807788993,0.6951776752969929,0.31710376218916936,0.6569155200845009,0.49756662672960905
0.6268006670586947,0.6429725734503451,0.7795801270694391,0.748309203968085,0.5382214363732117,-0.14163884554050657,0.6964084516333346,0.32088238877110653,0.6558885432359581,0.49469361947659424
0.6218298544011301,0.6378524482935053,0.7814188494788497,0.749404865349295,0.538022192604669,-0.14415592331510427,0.691990651491892,0.32332799760192416,0.6537328384728626,0.4942277822057869
0.6231855652370293,0.6419229022696098,0.7807950711243722,0.7433909961032683,0.5341527325844414,-0.134005906491037,0.6945054461424595,0.3210089406672096,0.6522586690285986,0.4916302650231435
0.622265114262974,0.6428956237256156,0.775757306425403,0.7461400161410175,0.5354721342076917,-0.14678871309466562,0.6902526868081937,0.3196351986668302,0.6520761510798669,0.4908459072009238
0.625133524028777,0.6429323966722943,0.7793318675541958,0.7442854787857575,0.5327191672240427,-0.1424169176464259,0.6922819292420497,0.32391793533352775,0.6523794085121385,0.4917364752056774
0.6288606015653988,0.6403651091200364,0.7825534595366835,0.7450913559173818,0.5395136859739359,-0.14272640572210857,0.6938949474906025,0.3239949653497237,0.6523298977577839,0.49587004662505507
0.6233014102496713,0.6416502765751287,0.7872048644206344,0.7412840151005804,0.5318856973649752,-0.142706109731076,0.6932728745509091,0.32328122767171497,0.6523574349079557,0.49485441782116846
0.6252667561230575,0.6423048890315116,0.7850857562708963,0.7473400140711951,0.5333879875688046,-0.14101100706772637,0.6940479134935936,0.32204478141431425,0.653657373387551,0.49781126385286023
0.622994834760264,0.6438688703832607,0.7840119916240871,0.746988397806562,0.5339146918010977,-0.14148548613196793,0.6905522392040023,0.3215390214654841,0.65389096640247,0.49123369177704324
0.6267042863146995,0.6377960788908721,0.7822136160519286,0.7426363143936567,0.5345453327191807,-0.14021901960273492,0.693485412560682,0.32197313318291737,0.6512493724653782,0.4964371285708967
0.6253804651958064,0.6408412816240788,0.7793734362774166,0.7476413768278973,0.5352237529506086,-0.14431750736246543,0.6922250914666125,0.32369645031797956,0.6552726729678175,0.49243206879195023
0.6214528110211959,0.6389146440535294,0.7818339029342496,0.7432305401268983,0.5368096551487556,-0.14458517415342284,0.6922550814344056,0.3213029281220216,0.652567957288137,0.4931891454530826
0.6245256878633758,0.6445260515106974,0.7831050060427669,0.7430342801919572,0.5379066032143078,-0.1423197730334112,0.6958574491140959,0.3201252736793496,0.6532967661898705,0.4947770227928271
0.6244852194893992,0.6470482806469896,0.7793961618636275,0.7453505937524952,0.5378636407979386,-0.1457189505201292,0.6962915894950623,0.3222902755588254,0.6520680905512929,0.4933255907814751
0.6228198865168852,0.645946930404728,0.7807518888973807,0.7452940669843082,0.532145368248356,-0.14293314106676958,0.6945201942399537,0.32370206851251215,0.6503641975265001,0.499226340914292
0.6255068588407784,0.6379672260147254,0.7791231652750509,0.7410113626868226,0.5334997426633148,-0.14473828439039912,0.6924630620203016,0.32261389663393725,0.6566384839910144,0.4866365987846453
0.6235277631685111,0.6395126226199499,0.7832941525941386,0.7446242670026507,0.5311712264738739,-0.14051302945458827,0.6898133764341957,0.3241324703467472,0.6562589717015412,0.4894902162147069
0.6222530410694632,0.6432810830330746,0.786676108013913,0.7434100853023193,0.5361531744933181,-0.13985751903764462,0.6936433926439173,0.3201449313515657,0.6516584707105119,0.4942656540338954
0.6266627368505964,0.640397267020532,0.783567955870686,0.7464161722880434,0.5375590610711287,-0.14098739681574293,0.6924191376450864,0.31956520887160694,0.6537773662387403,0.49470039631136364
0.6217889723482712,0.6423120369353728,0.7815450441480144,0.7436404738082745,0.5335828669374225,-0.14552180037548648,0.6957573107164693,0.32048629275467244,0.6577904105831278,0.49884104171064925
0.6222027635987886,0.6403807035152901,0.7813552361966268,0.74656039214335,0.5352790402517741,-0.14285752532857235,0.6909304677263232,0.32522040596342816,0.6551052931292421,0.49397688764361286
0.6259058688365142,0.6425069588625699,0.7810291749562956,0.7437951331349506,0.5310006156794596,-0.1413221846412303,0.6921990108156846,0.3257686793747106,0.6506552805015212,0.49205290708292865
0.6241151777909723,0.6420575890218201,0.7830819460816725,0.7452459029136811,0.5306679796407622,-0.14104363087729568,0.6922611818813627,0.3232595231381648,0.6524157225699205,0.49382999701014757
0.6254769315353953,0.6415518944220712,0.7846287707876963,0.7422764853772835,0.5377260767720047,-0.1355242469401702,0.690821850995161,0.3250243792035906,0.6520982131200198,0.48839891875485175
0.6237127517643295,0.635211493796937,0.7837576249612066,0.7448241983651752,0.5366432033640686,-0.14142629279414595,0.6967546286733037,0.31993575653444617,0.6587548032136771,0.49079265727850624
0.6268657039053215,0.6436943010328393,0.7837890776772557,0.7407254504349748,0.5338611051568791,-0.1428071625838579,0.6908624452745614,0.32166303160161985,0.6553362027930796,0.49152703114863827
0.6264911443870386,0.6408552412602602,0.7856323234911474,0.7438929618780508,0.5346487286722201,-0.14312234743621266,0.6935374573437129,0.3248426490871934,0.6567729982421286,0.4933325018041556
0.6277370240556387,0.6388676380197513,0.7838283072569583,0.7475430215358188,0.5310768329498878,-0.14070008600432207,0.6929090259882823,0.32483999703888433,0.6559499861752064,0.4930533289602822
0.6256073965249578,0.6449013019237776,0.7819023630476707,0.745174473347008,0.5342980014716397,-0.1421560005558298,0.6929156436153414,0.3205986421239626,0.6509310986853436,0.49426574211935453
0.6244267698757804,0.64303898041329,0.7833161430268968,0.748148604436615,0.5365579986896356,-0.14170386576249988,0.6952220881769241,0.3197098050073523,0.6551530537749958,0.49319039402390885
0.6232311666692962,0.6407603347709431,0.7827714745155018,0.7448639102972693,0.5369662138411956,-0.13948092690565653,0.6883961321410833,0.32155358036851095,0.6536451307329186,0.4936937304601491
0.6214695365610643,0.6419957970791158,0.7805819277773391,0.7449037706771009,0.5318354612859175,-0.14339917119303824,0.6934604108955393,0.33038725963179016,0.6556325474630311,0.4906143434839067
0.6230318098897152,0.6391354426207394,0.7852489441630728,0.7404190477508671,0.5313893197303029,-0.13935734031690344,0.6899802519946454,0.3191677966152406,0.6526539662657952,0.49091680056570125
0.6242540940043947,0.6396804987853275,0.7832408860096959,0.7452067835213425,0.534182079068979,-0.14408612677097182,0.6890181065839722,0.326893295505719,0.6530534773342338,0.4904069363722503
0.6236147548020055,0.6426521007654937,0.7859224682475551,0.7500716104518049,0.5362786784276065,-0.14720970940825706,0.694770067921753,0.3237232897078166,0.6537088514370323,0.4960316248249048
0.619762638735136,0.6412226430156786,0.781539222396666,0.7476554049454294,0.5365908108987768,-0.14306151871778192,0.690459807796531,0.32662375802461674,0.656517692819081,0.4945383421666643
0.6260080645772944,0.6390944561678905,0.7848227338339389,0.7430528671290947,0.5317752527504552,-0.1400841198161953,0.6943175079232728,0.3211415786388352,0.6528220609351661,0.4892416448113661
0.6267849770348112,0.6419843396232903,0.7817524835859849,0.7483561179090445,0.5372752322925468,-0.13819675409224907,0.6913787046938028,0.3210734979209444,0.6564186317289836,0.4969346414525034
0.6265651420470006,0.6416769100529033,0.7778891113520306,0.7428439498513775,0.5322363899847121,-0.1417180759802311,0.6954194043850359,0.3223135026319267,0.6603190078287696,0.493884565280938
0.6240561203640289,0.6384452253371178,0.7822059198689488,0.7442536620264233,0.535296211459495,-0.1433532412519324,0.6929351114067829,0.3210078399399859,0.6552465737693857,0.4970602120599458
0.6263131143217864,0.6460431841247748,0.7846107387191411,0.7453268261510229,0.5373610143439729,-0.14479677339338895,0.6929975513010028,0.322415208970382,0.6544697621827263,0.49594622734390553
0.6223281941738449,0.6457836666072551,0.7809589197225849,0.7486655129106371,0.5354861211805906,-0.1478949377516638,0.685259750160602,0.3203331352744847,0.6528596960196118,0.4943199956506722
0.6256886167873587,0.6408444515997581,0.7869951870682657,0.7472075092873882,0.535788708497352,-0.14126521633772518,0.6937189136194696,0.3255804121098165,0.6505135443501275,0.49410621286079354
0.6276955161888006,0.6445846778884377,0.7821854556261232,0.7469144696397578,0.5360428297380672,-0.14397454617553154,0.6973852239550055,0.320111930020889,0.6542645363625217,0.49370494706349377
0.6260264608506146,0.6381748835860782,0.7850608498538154,0.7435634631313143,0.5325192731079131,-0.14527290363194173,0.6917544903374159,0.3224743474022962,0.6570431875663235,0.4971951123680641
0.6269229198161758,0.6423254702793721,0.7802956757626491,0.7479542685611704,0.5330355645791688,-0.13973995947938592,0.6923123324757346,0.3240605095848023,0.6552715101629881,0.49219815314656584
0.6223542289752831,0.6410592625553747,0.7811148924073735,0.7458907806017542,0.5312793829647385,-0.14375081602570747,0.6935465172708556,0.3203257680453644,0.6552854303516742,0.49110687563664734
0.6240016267739603,0.643403106212012,0.7837523897895466,0.7437467297836424,0.5371178495033961,-0.14215924344033212,0.6934937290672087,0.3210065087674241,0.6602439670714595,0.49267563088733957
0.6267313755846694,0.6445922464526804,0.7843000660133301,0.743996220374768,0.533995637116863,-0.1408191262269935,0.6903981814734049,0.3202870298365898,0.6512524345797284,0.4903426735587498
0.6236967908173864,0.6462099011618602,0.7828511464502459,0.7450776303438091,0.5382181203012365,-0.14181330725308064,0.6948602563474422,0.3196368811056555,0.6535081310741961,0.4930413120954371
0.6269368751982861,0.6421103978257484,0.7872256616773887,0.7417066061360735,0.5351247028897234,-0.1436287473175891,0.6927808233759274,0.321827111365186,0.650005384878387,0.49315741364159915
0.6252320850291019,0.640046975161487,0.785793887759084,0.7480379499015499,0.5303468276643121,-0.14041839538487097,0.6932703358760999,0.31922295658223676,0.6535440584420322,0.4958909763958775
0.6253178253767199,0.6439005324445627,0.7843378168836779,0.747857587383736,0.5327506122931499,-0.14239005805688768,0.6955310538613904,0.3203181452087314,0.6551776602047695,0.4974503301724004
0.6226207114583959,0.643242403615178,0.77971202522574,0.7464532899590629,0.5352372076494248,-0.14551271911511673,0.6923215604544156,0.322675484109942,0.657444679257956,0.4936059269098175
0.6240667296822672,0.6434477316098903,0.7810383466870466,0.7454926455137281,0.5340966581047145,-0.1417242531532908,0.6906442273919248,0.3201300331703366,0.655671428791518,0.49493473264312754
0.6279003894330025,0.6439230389038011,0.7803914206862981,0.7435874926184348,0.5346862875215076,-0.13767992394081996,0.6922295637504382,0.3281993960835636,0.6545834516940077,0.4942429530877111
0.6221093333977931,0.6385445764748489,0.7867785577650853,0.7429777544902083,0.5361838813556778,-0.14506331264492112,0.6951953128938456,0.3204466180452861,0.6579572286843643,0.49292229892923195
0.6228553876061236,0.6408433487002594,0.7841727435604936,0.740429420928408,0.5300706105020508,-0.13913867736289695,0.6953314958524475,0.3170411416007649,0.6561027747335926,0.49144592271764737
0.6214858096546321,0.6448344236064953,0.7821931606710948,0.7514232906891752,0.5373471005577397,-0.14410746197986937,0.692961763962485,0.32502460683314044,0.6534238417363393,0.49455029567703634
0.6251239576989567,0.6420847956392797,0.7841670276916743,0.7434413161642801,0.5337082679935526,-0.13855761315345858,0.6915772012894886,0.3218391155878272,0.6558745366903639,0.4906433199286153
0.6202430685992539,0.6447094271148417,0.790472896107749,0.7457054709794934,0.530426131149315,-0.1420792122259036,0.6955729824054215,0.3236324067771888,0.6508083145037777,0.4955132715528804
0.6219467635135902,0.6455631073060945,0.7806269746563921,0.7467410233312661,0.5329747552754951,-0.13972378416918804,0.6893228448873507,0.3235043010840156,0.658116124252104,0.4937441185527575
0.6225185172480769,0.643987604460813,0.7847298316579052,0.7451563931147779,0.5306940281883412,-0.1397329405122716,0.6912806328018576,0.3231111808204871,0.656094755262515,0.4918923806651788
0.620213052612471,0.6466288494808475,0.7808874775566079,0.7416762292260813,0.5336967682642068,-0.13678563822278944,0.6918638958046223,0.32041922008371787,0.6503485945038324,0.4931045387622159
0.6269609104891196,0.6455433058943263,0.7859068403795556,0.7416775548613537,0.5359744838464958,-0.13862240501020012,0.6910204763406924,0.32070007236640946,0.6544475517668206,0.4940227544791072
0.6233995228245168,0.6476777463622699,0.7861908240031046,0.7450619675662951,0.5333603393945986,-0.14348163084122637,0.6950890591779064,0.3208165916661388,0.6553367571821349,0.49209102717192504
0.6284901442814937,0.6402623924949938,0.7788175773997223,0.7436823080067392,0.5326868504020612,-0.14403233124332304,0.6912756616010124,0.3199939456964783,0.6541576671529475,0.48790982544021055
0.6248182138658154,0.6413718041083813,0.7818432516134425,0.742071993552524,0.5337408242825533,-0.14369020002635338,0.6914174797341173,0.3237889180763101,0.6522691412032912,0.4923644769887802
0.6221246487217733,0.6428881152823605,0.7862946630564785,0.7465907514590109,0.5383984099189573,-0.1383036421238173,0.6921510147463683,0.3256183045377508,0.6572254820052974,0.49388771822954874
0.6249781244388398,0.6383593656043803,0.7830754412870835,0.7426456841393247,0.5337846067822715,-0.1435384995725291,0.692188144488764,0.32329535371217016,0.6567313313192166,0.4935599744228204
0.6244875142428412,0.6390562614754702,0.7827413226509994,0.7404937650625507,0.5319944607582637,-0.14318477105310737,0.698503396363893,0.3221160514261369,0.6523716545127827,0.49441234442778603
0.6268955363785043,0.6380321622152384,0.7852752257536103,0.7503766116932269,0.5318737206209201,-0.1419598901413185,0.6963841438811204,0.3222321739011976,0.6582261014263453,0.4908112571770987
0.6272905669185479,0.644266900216401,0.7869009486400589,0.7442822912110565,0.5318637714541007,-0.13680934382251161,0.6932338097586946,0.3251876556449852,0.6530829332980063,0.4912058366959564
0.6282175659839613,0.6426044528362429,0.7813724934505706,0.7440866709508609,0.5325077145710562,-0.144255115594742,0.69412976600083,0.3198369770031937,0.656090486088517,0.4914586853860413
